[0/1401] 0초 0/100 pos:0m, v:0m/s, Ek:0.0, p:0N
[480/1401] 4초 80/100 pos:21.716999999999985m, v:11.399999999999949m/s, Ek:64.97999999999942, p:11.399999999999949N
[481/1401] 4초 81/100 pos:21.831299999999985m, v:11.429999999999948m/s, Ek:65.3224499999994, p:11.429999999999948N
[482/1401] 4초 82/100 pos:21.945899999999984m, v:11.459999999999948m/s, Ek:65.6657999999994, p:11.459999999999948N
[483/1401] 4초 83/100 pos:22.060799999999983m, v:11.489999999999947m/s, Ek:66.0100499999994, p:11.489999999999947N
[484/1401] 4초 84/100 pos:22.17599999999998m, v:11.519999999999946m/s, Ek:66.35519999999939, p:11.519999999999946N
[485/1401] 4초 85/100 pos:22.29149999999998m, v:11.549999999999946m/s, Ek:66.70124999999938, p:11.549999999999946N
[486/1401] 4초 86/100 pos:22.40729999999998m, v:11.579999999999945m/s, Ek:67.04819999999937, p:11.579999999999945N
[487/1401] 4초 87/100 pos:22.52339999999998m, v:11.609999999999944m/s, Ek:67.39604999999935, p:11.609999999999944N
[488/1401] 4초 88/100 pos:22.63979999999998m, v:11.639999999999944m/s, Ek:67.74479999999934, p:11.639999999999944N
[489/1401] 4초 89/100 pos:22.756499999999978m, v:11.669999999999943m/s, Ek:68.09444999999934, p:11.669999999999943N
[490/1401] 4초 90/100 pos:22.87349999999998m, v:11.699999999999942m/s, Ek:68.44499999999933, p:11.699999999999942N
[491/1401] 4초 91/100 pos:22.99079999999998m, v:11.729999999999942m/s, Ek:68.79644999999931, p:11.729999999999942N
[492/1401] 4초 92/100 pos:23.10839999999998m, v:11.759999999999941m/s, Ek:69.14879999999931, p:11.759999999999941N
[493/1401] 4초 93/100 pos:23.226299999999977m, v:11.78999999999994m/s, Ek:69.5020499999993, p:11.78999999999994N
[494/1401] 4초 94/100 pos:23.344499999999975m, v:11.81999999999994m/s, Ek:69.85619999999929, p:11.81999999999994N
[495/1401] 4초 95/100 pos:23.462999999999976m, v:11.84999999999994m/s, Ek:70.21124999999928, p:11.84999999999994N
[496/1401] 4초 96/100 pos:23.581799999999976m, v:11.879999999999939m/s, Ek:70.56719999999927, p:11.879999999999939N
[497/1401] 4초 97/100 pos:23.700899999999976m, v:11.909999999999938m/s, Ek:70.92404999999926, p:11.909999999999938N
[498/1401] 4초 98/100 pos:23.820299999999975m, v:11.939999999999937m/s, Ek:71.28179999999925, p:11.939999999999937N
[499/1401] 4초 99/100 pos:23.939999999999973m, v:11.969999999999937m/s, Ek:71.64044999999925, p:11.969999999999937N
[500/1401] 5초 0/100 pos:24.059999999999974m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[501/1401] 5초 1/100 pos:24.179999999999975m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[502/1401] 5초 2/100 pos:24.299999999999976m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[503/1401] 5초 3/100 pos:24.419999999999977m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[504/1401] 5초 4/100 pos:24.539999999999978m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[505/1401] 5초 5/100 pos:24.65999999999998m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[506/1401] 5초 6/100 pos:24.77999999999998m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[507/1401] 5초 7/100 pos:24.89999999999998m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[508/1401] 5초 8/100 pos:25.019999999999982m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[509/1401] 5초 9/100 pos:25.139999999999983m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[510/1401] 5초 10/100 pos:25.259999999999984m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[511/1401] 5초 11/100 pos:25.379999999999985m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[512/1401] 5초 12/100 pos:25.499999999999986m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[513/1401] 5초 13/100 pos:25.619999999999987m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[514/1401] 5초 14/100 pos:25.739999999999988m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[515/1401] 5초 15/100 pos:25.85999999999999m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[516/1401] 5초 16/100 pos:25.97999999999999m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[517/1401] 5초 17/100 pos:26.09999999999999m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[518/1401] 5초 18/100 pos:26.21999999999999m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[519/1401] 5초 19/100 pos:26.339999999999993m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[520/1401] 5초 20/100 pos:26.459999999999994m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[521/1401] 5초 21/100 pos:26.579999999999995m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[522/1401] 5초 22/100 pos:26.699999999999996m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[523/1401] 5초 23/100 pos:26.819999999999997m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[524/1401] 5초 24/100 pos:26.939999999999998m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[525/1401] 5초 25/100 pos:27.06m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[526/1401] 5초 26/100 pos:27.18m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[527/1401] 5초 27/100 pos:27.3m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[528/1401] 5초 28/100 pos:27.42m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[529/1401] 5초 29/100 pos:27.540000000000003m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[530/1401] 5초 30/100 pos:27.660000000000004m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[531/1401] 5초 31/100 pos:27.780000000000005m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[532/1401] 5초 32/100 pos:27.900000000000006m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[533/1401] 5초 33/100 pos:28.020000000000007m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[534/1401] 5초 34/100 pos:28.140000000000008m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[535/1401] 5초 35/100 pos:28.26000000000001m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[536/1401] 5초 36/100 pos:28.38000000000001m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[537/1401] 5초 37/100 pos:28.50000000000001m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[538/1401] 5초 38/100 pos:28.62000000000001m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[539/1401] 5초 39/100 pos:28.740000000000013m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[540/1401] 5초 40/100 pos:28.860000000000014m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[541/1401] 5초 41/100 pos:28.980000000000015m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[542/1401] 5초 42/100 pos:29.100000000000016m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[543/1401] 5초 43/100 pos:29.220000000000017m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[544/1401] 5초 44/100 pos:29.340000000000018m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[545/1401] 5초 45/100 pos:29.46000000000002m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[546/1401] 5초 46/100 pos:29.58000000000002m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[547/1401] 5초 47/100 pos:29.70000000000002m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[548/1401] 5초 48/100 pos:29.82000000000002m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[549/1401] 5초 49/100 pos:29.940000000000023m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[550/1401] 5초 50/100 pos:30.060000000000024m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[551/1401] 5초 51/100 pos:30.180000000000025m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[552/1401] 5초 52/100 pos:30.300000000000026m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[553/1401] 5초 53/100 pos:30.420000000000027m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[554/1401] 5초 54/100 pos:30.540000000000028m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[555/1401] 5초 55/100 pos:30.66000000000003m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[556/1401] 5초 56/100 pos:30.78000000000003m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[557/1401] 5초 57/100 pos:30.90000000000003m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[558/1401] 5초 58/100 pos:31.02000000000003m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[559/1401] 5초 59/100 pos:31.140000000000033m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[560/1401] 5초 60/100 pos:31.260000000000034m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[561/1401] 5초 61/100 pos:31.380000000000035m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[562/1401] 5초 62/100 pos:31.500000000000036m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[563/1401] 5초 63/100 pos:31.620000000000037m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[564/1401] 5초 64/100 pos:31.740000000000038m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[565/1401] 5초 65/100 pos:31.86000000000004m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[566/1401] 5초 66/100 pos:31.98000000000004m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[567/1401] 5초 67/100 pos:32.10000000000004m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[568/1401] 5초 68/100 pos:32.220000000000034m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[569/1401] 5초 69/100 pos:32.34000000000003m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[570/1401] 5초 70/100 pos:32.46000000000003m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[571/1401] 5초 71/100 pos:32.58000000000003m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[572/1401] 5초 72/100 pos:32.700000000000024m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[573/1401] 5초 73/100 pos:32.82000000000002m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[574/1401] 5초 74/100 pos:32.94000000000002m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[575/1401] 5초 75/100 pos:33.06000000000002m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[576/1401] 5초 76/100 pos:33.180000000000014m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[577/1401] 5초 77/100 pos:33.30000000000001m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[578/1401] 5초 78/100 pos:33.42000000000001m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[579/1401] 5초 79/100 pos:33.540000000000006m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[580/1401] 5초 80/100 pos:33.660000000000004m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[581/1401] 5초 81/100 pos:33.78m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[582/1401] 5초 82/100 pos:33.9m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[583/1401] 5초 83/100 pos:34.019999999999996m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[584/1401] 5초 84/100 pos:34.13999999999999m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[585/1401] 5초 85/100 pos:34.25999999999999m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[586/1401] 5초 86/100 pos:34.37999999999999m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[587/1401] 5초 87/100 pos:34.499999999999986m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[588/1401] 5초 88/100 pos:34.61999999999998m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[589/1401] 5초 89/100 pos:34.73999999999998m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[590/1401] 5초 90/100 pos:34.85999999999998m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[591/1401] 5초 91/100 pos:34.979999999999976m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[592/1401] 5초 92/100 pos:35.09999999999997m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[593/1401] 5초 93/100 pos:35.21999999999997m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[594/1401] 5초 94/100 pos:35.33999999999997m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[595/1401] 5초 95/100 pos:35.459999999999965m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[596/1401] 5초 96/100 pos:35.57999999999996m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[597/1401] 5초 97/100 pos:35.69999999999996m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[598/1401] 5초 98/100 pos:35.81999999999996m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[599/1401] 5초 99/100 pos:35.939999999999955m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[600/1401] 6초 0/100 pos:36.05999999999995m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[601/1401] 6초 1/100 pos:36.17999999999995m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[602/1401] 6초 2/100 pos:36.29999999999995m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[603/1401] 6초 3/100 pos:36.419999999999945m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[604/1401] 6초 4/100 pos:36.53999999999994m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[605/1401] 6초 5/100 pos:36.65999999999994m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[606/1401] 6초 6/100 pos:36.77999999999994m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[607/1401] 6초 7/100 pos:36.899999999999935m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[608/1401] 6초 8/100 pos:37.01999999999993m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[609/1401] 6초 9/100 pos:37.13999999999993m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[610/1401] 6초 10/100 pos:37.25999999999993m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[611/1401] 6초 11/100 pos:37.379999999999924m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[612/1401] 6초 12/100 pos:37.49999999999992m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[613/1401] 6초 13/100 pos:37.61999999999992m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[614/1401] 6초 14/100 pos:37.73999999999992m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[615/1401] 6초 15/100 pos:37.859999999999914m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[616/1401] 6초 16/100 pos:37.97999999999991m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[617/1401] 6초 17/100 pos:38.09999999999991m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[618/1401] 6초 18/100 pos:38.21999999999991m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[619/1401] 6초 19/100 pos:38.339999999999904m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[620/1401] 6초 20/100 pos:38.4599999999999m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[621/1401] 6초 21/100 pos:38.5799999999999m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[622/1401] 6초 22/100 pos:38.699999999999896m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[623/1401] 6초 23/100 pos:38.819999999999894m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[624/1401] 6초 24/100 pos:38.93999999999989m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[625/1401] 6초 25/100 pos:39.05999999999989m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[626/1401] 6초 26/100 pos:39.179999999999886m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[627/1401] 6초 27/100 pos:39.29999999999988m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[628/1401] 6초 28/100 pos:39.41999999999988m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[629/1401] 6초 29/100 pos:39.53999999999988m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[630/1401] 6초 30/100 pos:39.659999999999876m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[631/1401] 6초 31/100 pos:39.77999999999987m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[632/1401] 6초 32/100 pos:39.89999999999987m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[633/1401] 6초 33/100 pos:40.01999999999987m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[634/1401] 6초 34/100 pos:40.139999999999866m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[635/1401] 6초 35/100 pos:40.25999999999986m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[636/1401] 6초 36/100 pos:40.37999999999986m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[637/1401] 6초 37/100 pos:40.49999999999986m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[638/1401] 6초 38/100 pos:40.619999999999855m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[639/1401] 6초 39/100 pos:40.73999999999985m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[640/1401] 6초 40/100 pos:40.85999999999985m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[641/1401] 6초 41/100 pos:40.97999999999985m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[642/1401] 6초 42/100 pos:41.099999999999845m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[643/1401] 6초 43/100 pos:41.21999999999984m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[644/1401] 6초 44/100 pos:41.33999999999984m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[645/1401] 6초 45/100 pos:41.45999999999984m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[646/1401] 6초 46/100 pos:41.579999999999835m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[647/1401] 6초 47/100 pos:41.69999999999983m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[648/1401] 6초 48/100 pos:41.81999999999983m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[649/1401] 6초 49/100 pos:41.93999999999983m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[650/1401] 6초 50/100 pos:42.059999999999825m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[651/1401] 6초 51/100 pos:42.17999999999982m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[652/1401] 6초 52/100 pos:42.29999999999982m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[653/1401] 6초 53/100 pos:42.41999999999982m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[654/1401] 6초 54/100 pos:42.539999999999814m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[655/1401] 6초 55/100 pos:42.65999999999981m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[656/1401] 6초 56/100 pos:42.77999999999981m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[657/1401] 6초 57/100 pos:42.89999999999981m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[658/1401] 6초 58/100 pos:43.019999999999804m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[659/1401] 6초 59/100 pos:43.1399999999998m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[660/1401] 6초 60/100 pos:43.2599999999998m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[661/1401] 6초 61/100 pos:43.3799999999998m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[662/1401] 6초 62/100 pos:43.499999999999794m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[663/1401] 6초 63/100 pos:43.61999999999979m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[664/1401] 6초 64/100 pos:43.73999999999979m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[665/1401] 6초 65/100 pos:43.859999999999786m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[666/1401] 6초 66/100 pos:43.979999999999784m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[667/1401] 6초 67/100 pos:44.09999999999978m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[668/1401] 6초 68/100 pos:44.21999999999978m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[669/1401] 6초 69/100 pos:44.339999999999776m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[670/1401] 6초 70/100 pos:44.45999999999977m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[671/1401] 6초 71/100 pos:44.57999999999977m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[672/1401] 6초 72/100 pos:44.69999999999977m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[673/1401] 6초 73/100 pos:44.819999999999766m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[674/1401] 6초 74/100 pos:44.93999999999976m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[675/1401] 6초 75/100 pos:45.05999999999976m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[676/1401] 6초 76/100 pos:45.17999999999976m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[677/1401] 6초 77/100 pos:45.299999999999756m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[678/1401] 6초 78/100 pos:45.41999999999975m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[679/1401] 6초 79/100 pos:45.53999999999975m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[680/1401] 6초 80/100 pos:45.65999999999975m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[681/1401] 6초 81/100 pos:45.779999999999745m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[682/1401] 6초 82/100 pos:45.89999999999974m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[683/1401] 6초 83/100 pos:46.01999999999974m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[684/1401] 6초 84/100 pos:46.13999999999974m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[685/1401] 6초 85/100 pos:46.259999999999735m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[686/1401] 6초 86/100 pos:46.37999999999973m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[687/1401] 6초 87/100 pos:46.49999999999973m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[688/1401] 6초 88/100 pos:46.61999999999973m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[689/1401] 6초 89/100 pos:46.739999999999725m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[690/1401] 6초 90/100 pos:46.85999999999972m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[691/1401] 6초 91/100 pos:46.97999999999972m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[692/1401] 6초 92/100 pos:47.09999999999972m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[693/1401] 6초 93/100 pos:47.219999999999715m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[694/1401] 6초 94/100 pos:47.33999999999971m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[695/1401] 6초 95/100 pos:47.45999999999971m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[696/1401] 6초 96/100 pos:47.57999999999971m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[697/1401] 6초 97/100 pos:47.699999999999704m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[698/1401] 6초 98/100 pos:47.8199999999997m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[699/1401] 6초 99/100 pos:47.9399999999997m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[700/1401] 7초 0/100 pos:48.0599999999997m, v:11.999999999999936m/s, Ek:71.99999999999923, p:11.999999999999936N
[701/1401] 7초 1/100 pos:48.179399999999696m, v:11.939999999999936m/s, Ek:71.28179999999924, p:11.939999999999936N
[702/1401] 7초 2/100 pos:48.298199999999696m, v:11.879999999999935m/s, Ek:70.56719999999923, p:11.879999999999935N
[703/1401] 7초 3/100 pos:48.4163999999997m, v:11.819999999999935m/s, Ek:69.85619999999922, p:11.819999999999935N
[704/1401] 7초 4/100 pos:48.53399999999969m, v:11.759999999999934m/s, Ek:69.14879999999923, p:11.759999999999934N
